id,Predict
14787,34.01078798108202
14788,49.80982074323007
14789,-45.21078271671998
14790,114.30621021852367
14791,1.0374099906312928
14792,161.19210493330814
14793,53.60040670309072
14794,27.496410654659314
14795,-47.41875165882345
14796,-85.63786755469768
14797,-67.4565375447851
14798,-46.79568640716562
14799,-42.44554313390958
14800,40.21278172251653
14801,8.428326830565068
14802,2.315841649165331
14803,75.8168061650783
14804,-18.402265790270278
14805,1153.2865228752266
14806,45.64423276806313
14807,34.29628421766822
14808,23.47536452248043
14809,18.93051496183117
14810,130.1552215909664
14811,-35.016664023089646
14812,132.05780702767763
14813,-69.8175955197695
14814,40.53588051446412
14815,-10.083822258090478
14816,1.0100959329638812
14817,-19.76556896637371
14818,4.438268344916014
14819,11.662509188781401
14820,13.17872559727037
14821,39.10649719495229
14822,-18.49958735936496
14823,-22.203937814399318
14824,-3.030589894769866
14825,10.253836413161782
14826,-23.857837055940394
14827,-3.891243823626514
14828,-21.535469550008003
14829,7.842157676707542
14830,-51.57163743877845
14831,-56.66820456614642
14832,35.62477546796301
14833,-23.976257932436628
14834,211.12524638474437
14835,61.36970824909277
14836,0.4445483410018716
14837,0.23973482049677886
14838,159.51954009616048
14839,-12.740251835393144
14840,-131.09658936701146
14841,171.1726001129936
14842,47.08298834436803
14843,-6.537334186907159
14844,32.02803296154568
14845,-16.396128391168887
14846,-48.78859350289992
14847,16.230146236165545
14848,-103.21164764588644
14849,0.08031158647627538
14850,-2.8142630627911074
14851,2.080510486772664
14852,105.82006195384474
14853,41.06392604529025
14854,-5.249884003014633
14855,-37.16004696064826
14856,24.82478297064617
14857,3.023682857750008
14858,-6.619740038035742
14859,3.839793617924728
14860,-38.0331161609838
14861,62.16990436922002
14862,389.22828558103055
14863,27.341211390322282
14864,4.849405343903899
14865,10.885517273159476
14866,37.11116571466613
14867,-39.07786902461136
14868,153.55874058604797
14869,-39.22768593543175
14870,-21.325196518229482
14871,308.3243976378424
14872,-18.14964689542085
14873,55.293148361945136
14874,-18.48195022208898
14875,-3.570437392348353
14876,-24.887405475904966
14877,114.7507773601529
14878,-65.49170131724415
14879,51.31440873784849
14880,-28.050221571556282
14881,12.028960520901832
14882,-3.1365932869309217
14883,-33.01826608936182
14884,61.619799425651514
14885,-56.121593062878404
14886,16.163765680478587
14887,45.50925467013746
14888,-3.2954402227460418
14889,13.752720812933848
14890,26.475827183325375
14891,7.2836531057543015
14892,28.884939236967238
14893,-7.120826737667375
14894,-64.16156092460865
14895,127.87215735125531
14896,-28.36598014099824
14897,20.732781959313503
14898,-4.4851118917639905
14899,10.759596605270119
14900,-40.429533662932336
14901,-15.575208662952864
14902,32.28469118215043
14903,43.684928639177706
14904,-272.41134088009466
14905,-15.672028163128205
14906,77.46523397431545
14907,-69.43182090306804
14908,61.31541553330477
14909,-23.9412305247223
14910,8.944616702292079
14911,-38.69101634888711
14912,28.746500692334173
14913,-42.74403527499044
14914,-72.20461130618182
14915,52.04914468814021
14916,84.54504480382036
14917,41.94038841996806
14918,8.35930761234175
14919,1928.3638107630381
14920,-4.771829577382786
14921,150.85015642509276
14922,-54.37952219952667
14923,50.59831688607487
14924,-31.566899864825753
14925,23.06878037370025
14926,9.268402119658223
14927,-41.95018359812358
14928,-22.371909903400507
14929,-32.95464229884415
14930,-17.0448710855094
14931,1.7351623186304295
14932,-4.469074119931881
14933,-4.592099900398437
14934,-27.945590175401136
14935,33.1239291821277
14936,420.96421035630823
14937,6.81972616349573
14938,-31.251982810500746
14939,24.182842986987
14940,30.407408500609648
14941,-18.92304191582452
14942,77.31572759911441
14943,-45.712222622850696
14944,-67.45670280114066
14945,19.889015384315726
14946,82.17933541254347
14947,-30.53471641819101
14948,-27.36910957910299
14949,-33.49868449870653
14950,-47.505358919941344
14951,-37.959888151198385
14952,-32.90837210333173
14953,-37.43998718716546
14954,-20.043308230602516
14955,6.994316907704235
14956,0.447365996989867
14957,76.71925405675951
14958,8.679125849707967
14959,25.12490015786646
14960,-42.27358852977899
14961,-13.274104913780324
14962,-178.62535985728437
14963,-107.76524719142044
14964,24.322389408056555
14965,-0.22540174857393103
14966,-268.32591431655857
14967,-20.671408523975867
14968,-127.00967530032965
14969,61.353760080938265
14970,38.0117035355971
14971,2.040500922051565
14972,-13.066224276612472
14973,22.23043245775856
14974,42.07321894901541
14975,5.838322109898126
14976,-202.99663363759475
14977,103.97980796592333
14978,-129.9135135385971
14979,18.024376833240844
14980,-82.59361787265982
14981,-46.92420421207124
14982,-21.41489544669353
14983,-28.849915834585826
14984,-1.2256088804046792
14985,-8.344014505860665
14986,-5.904946203215102
14987,278.9141569009812
14988,-44.25536460705356
14989,9.586587482314442
14990,-72.22322161731576
14991,58.679137993554065
14992,-34.24837123078561
14993,20.65824103150541
14994,-110.84304630381588
14995,-69.4585432711376
14996,739.0962056277699
14997,8.231916488438763
14998,75.098228428499
14999,-32.152673219105544
15000,1.2617789427068213
15001,-17.453386387956677
15002,229.64711935705776
15003,1.6057994945328622
15004,-78.53760348515088
15005,137.0827020628976
15006,-15.627396270479549
15007,48.623584567489566
15008,209.36407277517193
15009,99.17925763751946
15010,-5.687381628264827
15011,5.381407560670355
15012,-23.915939933268938
15013,6.093084501090715
15014,-31.146090521200485
15015,-6.6527775650412595
15016,83.18447594598656
15017,-31.40061827677646
15018,185.3522191794552
15019,-110.71054933242829
15020,-20.882658844162453
15021,-12.46014790928508
15022,-954.3982981521538
15023,9.785497277032116
15024,-26.079645120396545
15025,-9.690836329289962
15026,-31.446197451434585
15027,-69.01955723648784
15028,-10.265274575076448
15029,-0.18062023860526774
15030,22.78400094323952
15031,12.09296547213322
15032,14.281490847531584
15033,-21.613483263979163
15034,13.801562242045849
15035,2.9947208112297643
15036,-38.78016360831704
15037,38.1788931643438
15038,-19.382799989677522
15039,-45.06016316575953
15040,-80.5186511672161
15041,65.48921400547299
15042,110.91889113505638
15043,-4.24439539306385
15044,54.58210496046003
15045,-291.1961648491717
15046,100.36924234984212
15047,51.473222450711624
15048,156.58137623390806
15049,44.474918855907475
15050,29.10876592658704
15051,-34.575209589074866
15052,-3.3142202490586525
15053,-0.3951972816485519
15054,75.20274140664456
15055,-13.009554169207524
15056,-2.658400944949356
15057,-23.164740149459362
15058,-77.51103083575536
15059,-24.267888708779697
15060,80.19877064742681
15061,-39.332631608683265
15062,7.438394826896488
15063,-37.15608070670273
15064,22.648185969746017
15065,38.03138113700698
15066,41.8287127994821
15067,-4.164693893758288
15068,97.23508286720546
15069,50.25473153670584
15070,75.85089032901442
15071,-4.2192402995743805
15072,-49.67403983278436
15073,-12.735117963415217
15074,-48.37661007422161
15075,-0.6695949026087737
15076,13.417598620133568
15077,9.00371342059017
15078,-54.286862427152975
15079,-61.246054554735274
15080,-26.40393596931787
15081,-21.265959285315077
15082,-15.929503577352508
15083,21.219822690709606
15084,-8.529584777558503
15085,36.5674262036447
15086,-5.7897557278248675
15087,-13.730654088290281
15088,2.99057443048909
15089,-0.3554593858937851
15090,-16.58578338065265
15091,-15.622368811803819
15092,-51.21362800594127
15093,60.953480808574
15094,-10.946348804167137
15095,-60.08702744754777
15096,-79.80194245994858
15097,-34.76698241610507
15098,72.58564158402557
15099,3.3209306565182772
15100,-3.1901672720166387
15101,7.918868635874591
15102,-18.084091224858234
15103,8.181924588057802
15104,-56.170060109253924
15105,-72.53791725024605
15106,-28.49197084503768
15107,49.94539557136944
15108,100.73840271785505
15109,72.28071891254382
15110,-13.849755063444126
15111,258.56528122983747
15112,-18.7191429684798
15113,-44.637785927138836
15114,-10.461643095434574
15115,114.50446331140164
15116,47.09546891215454
15117,-14.725892113177727
15118,8.91467720711861
15119,-57.593190643877165
15120,-35.5001517614873
15121,7.3558572589549565
15122,-33.56938986862795
15123,-3.615350505627344
15124,29.220681583768478
15125,-11.43480689188806
15126,-36.68605401496424
15127,-37.853687307783524
15128,39.61843325605735
15129,-7.4069026687193675
15130,30.640637472181396
15131,-37.077468365454166
15132,51.98612884857907
15133,20.139330683680047
15134,-13.669102969250803
15135,-73.39717773029199
15136,11.374410138462856
15137,31.095904679951605
15138,-87.49546549906195
15139,-5.1276897356458555
15140,31.286154557600103
15141,-18.550001666301057
15142,-9.565754229169091
15143,-868.7723394527839
15144,81.34426875504047
15145,184.03668883806193
15146,52.37845593171471
15147,47.308641076692375
15148,17.62364619161738
15149,1.1137405469488924
15150,2.9326313456772652
15151,-11.62446576313393
15152,21.860571479834384
15153,20.374971085700917
15154,45.44858531985895
15155,-42.10510357515781
15156,350.00513763182977
15157,40.847704267615505
15158,-22.49526883077139
15159,37.00626994139569
15160,-40.330384939850255
15161,6.586896525929071
15162,17.578626297158557
15163,-18.21205612274
15164,40.419513961531216
15165,-40.65550305273315
15166,-64.9048309761008
15167,21.78462469926795
15168,17.244810423010396
15169,172.74621203894972
15170,-6.20543232942497
15171,11.155450956499841
15172,-29.337249510530498
15173,367.2042923519634
15174,-43.31722866815405
15175,-64.56304910956534
15176,-35.77171080085709
15177,-9.397813399728067
15178,34.844603996829115
15179,24.19828532660333
15180,66.96400964246912
15181,16.7353766802198
15182,-25.646532629659227
15183,-14.54501586187486
15184,-32.3959708441895
15185,11.905314365701413
15186,44.529733358030256
15187,4.056651368648124
15188,-34.089234557395784
15189,-38.21136104172714
15190,-1.9403600992306553
15191,97.60579396988035
15192,-108.7731704388677
15193,-52.88946889055928
15194,-17.90521942890285
15195,10.287847913284077
15196,-10.142042095049273
15197,-12.558408549095102
15198,-73.13008387855113
15199,-41.00421765970537
15200,21.294099540222952
15201,-12.339890605297821
15202,11.696317824229471
15203,-8.218044059179391
15204,-93.37583247631976
15205,-49.42006905519525
15206,-27.98656249745255
15207,-47.82542392517078
15208,-9.820933452325185
15209,63.837959778894366
15210,-33.694427537628044
15211,-55.14080887541283
15212,36.17820328590656
15213,28.81394678474123
15214,-26.444688881014137
15215,5.670992036980179
15216,-1.4078601513009052
15217,42.87703254166253
15218,-0.8852013619986586
15219,23.84450055401812
15220,-22.34739977521464
15221,1.6688726258171362
15222,-19.005039514845233
15223,-4.01399230234992
15224,-10.555307887340097
15225,-24.721107965497104
15226,-30.542035724913426
15227,-20.85913663364388
15228,-76.06496757525822
15229,-14.620921958705612
15230,5.601461820749168
15231,-55.49751978199107
15232,122.15077722846938
15233,21.5551044570591
15234,152.59474867204204
15235,6.599907293690691
15236,225.52936149180763
15237,-0.7696950105027276
15238,300.0279415851259
15239,58.41318538003432
15240,13.481601210568424
15241,23.995220028829998
15242,-15.344824474437656
15243,-19.503598962436747
15244,6.395253961328232
15245,-30.246391093561442
15246,-12.141191550969964
15247,-10.369589178433184
15248,-5.137788167691967
15249,2.700704867659292
15250,55.027616438686074
15251,-82.66963697662455
15252,5.79935108400952
15253,79.15601075451534
15254,95.2378662150387
15255,5.983607826384409
15256,-10.298443850312768
15257,-2.38870001411653
15258,-69.12055668334318
15259,35.4065652394484
15260,84.21261894686641
15261,19.64403071944207
15262,-12.948219148491681
15263,-14.178620380096168
15264,1.00037910803871
15265,-48.54963062766998
15266,-5.4050897870967445
15267,49.341670335456094
15268,-27.04429098799577
15269,-29.388932686383452
15270,-36.948029182724596
15271,-7.805116136261634
15272,-45.493566378907566
15273,-28.707768483154695
15274,-47.67429658569834
15275,123.30896714473322
15276,-14.864582458255219
15277,-125.6924371809845
15278,-42.76867896762215
15279,2.1007475841096954
15280,10.451502730680524
15281,55.950941342397975
15282,38.580569351133406
15283,10.92577803710341
15284,62.729439774939216
15285,9.184377692249035
15286,-27.009701299040167
15287,-29.995034757386495
15288,47.05393231045064
15289,-40.55813947647504
15290,-31.92766727917554
15291,-29.253422975224943
15292,-49.17168834109338
15293,15.056485511025027
15294,88.94534033198599
15295,-60.57846556691716
15296,-48.24925286225071
15297,40.83197981453976
15298,-47.32237640578524
15299,-53.37709644894466
15300,13.282192314741087
15301,52.918323196444135
15302,15.224329440818687
15303,39.06405169944115
15304,-26.857884811675355
15305,-15.332326220421885
15306,-7.3378072049266825
15307,-14.440788221040368
15308,-10.952226327775847
15309,29.812635598358593
15310,-29.78658566330124
15311,37.411207943418326
15312,-48.19875736320622
15313,2.6884465595321303
15314,-8.181139888343099
15315,15.62837300542433
15316,-30.64008920973856
15317,-19.808773347992503
15318,-27.856508299564016
15319,0.6193813861386079
15320,28.1056747773499
15321,-196.55644173594965
15322,69.40802344896564
15323,103.45558755244069
15324,-110.89243288675569
15325,-25.21836268204181
15326,57.506345274838296
15327,-57.94331448939508
15328,38.07277340113474
15329,-12.298413706358206
15330,-69.75834428075196
15331,1.4697675359054008
15332,-8.7699372680185
15333,-26.98180805587035
15334,-42.06061086935381
15335,-10.632248994033928
15336,-0.5504142631347358
15337,-91.67116488349042
15338,-7.815791190668194
15339,-33.88720233380918
15340,-95.21014056128583
15341,-6.092556041081674
15342,-76.88734494046825
15343,55.110426506690736
15344,85.54232569427981
15345,-46.67671457802578
15346,-17.68426623295805
15347,-25.63628589247538
15348,-25.19216178376886
15349,43.549459079206756
15350,-63.52231275467511
15351,-117.70151076034398
15352,-36.403681242165575
15353,34.61144550805163
15354,-15.865652129737848
15355,-22.254570443299453
15356,431.05500474409166
15357,-53.43378493662178
15358,31.802858575267503
15359,22.265769284465346
15360,52.951482718777235
15361,-22.07538878055422
15362,-21.864603682799086
15363,19.853696481379494
15364,-130.11519490688448
15365,-47.39448986213537
15366,44.268899400290124
15367,17.251682770968994
15368,-15.911324899787756
15369,272.42552815797615
15370,46.932302403760204
15371,-25.22151007318464
15372,-33.263100034395634
15373,125.80710345657818
15374,76.14288983492564
15375,126.27977279009221
15376,-15.264087640716866
15377,50.547312926833904
15378,7.357558585086912
15379,100.9196686236092
15380,-19.154717572135507
15381,-19.403761787360033
15382,56.80305054324993
15383,-48.694604072417725
15384,-19.14201480618722
15385,21.962881631877867
15386,16.318464969211515
